1.00E+01	1.23E-25
1.23E+01	1.24E-25
1.51E+01	1.30E-25
1.86E+01	1.45E-25
2.29E+01	1.73E-25
2.82E+01	2.21E-25
3.47E+01	2.97E-25
4.26E+01	4.13E-25
5.25E+01	5.79E-25
6.45E+01	8.08E-25
7.94E+01	1.11E-24
9.77E+01	1.50E-24
1.20E+02	1.96E-24
1.48E+02	2.50E-24
1.82E+02	3.10E-24
2.24E+02	3.71E-24
2.75E+02	4.31E-24
3.39E+02	4.84E-24
4.16E+02	5.30E-24
5.12E+02	5.66E-24
6.30E+02	5.99E-24
7.75E+02	6.23E-24
9.54E+02	6.38E-24
1.17E+03	6.47E-24
1.44E+03	6.50E-24
1.78E+03	6.49E-24
2.18E+03	6.46E-24
2.69E+03	6.42E-24
3.31E+03	6.39E-24
4.07E+03	6.40E-24
5.00E+03	6.49E-24
6.15E+03	6.76E-24
7.57E+03	7.30E-24
9.31E+03	8.33E-24
1.15E+04	1.02E-23
1.41E+04	1.37E-23
1.73E+04	2.08E-23
2.13E+04	3.45E-23
2.62E+04	5.88E-23
3.23E+04	9.54E-23
3.97E+04	1.45E-22
4.89E+04	2.11E-22
6.01E+04	2.98E-22
7.39E+04	4.02E-22
9.10E+04	5.02E-22
1.12E+05	5.61E-22
1.38E+05	6.06E-22
1.69E+05	6.75E-22
2.08E+05	7.28E-22
2.56E+05	7.25E-22
3.15E+05	4.77E-22
3.88E+05	2.76E-22
4.77E+05	2.26E-22
5.87E+05	2.00E-22
7.22E+05	1.67E-22
8.88E+05	1.59E-22
1.09E+06	1.56E-22
1.34E+06	1.53E-22
1.65E+06	1.34E-22
2.03E+06	9.35E-23
2.50E+06	6.63E-23
3.08E+06	5.02E-23
3.79E+06	4.06E-23
4.66E+06	3.62E-23
5.73E+06	3.43E-23
7.05E+06	3.40E-23
8.67E+06	3.46E-23
1.07E+07	3.42E-23
1.31E+07	3.09E-23
1.62E+07	2.66E-23
1.99E+07	2.39E-23
2.44E+07	2.30E-23
3.01E+07	2.33E-23
3.70E+07	2.44E-23
4.55E+07	2.61E-23
5.60E+07	2.81E-23
6.89E+07	3.04E-23
8.47E+07	3.29E-23
1.04E+08	3.58E-23
1.28E+08	3.90E-23
1.58E+08	4.28E-23
1.94E+08	4.72E-23
2.39E+08	5.25E-23
2.94E+08	5.88E-23
3.61E+08	6.63E-23
4.44E+08	7.54E-23
5.47E+08	8.65E-23
6.73E+08	1.00E-22
8.27E+08	1.18E-22
1.02E+09	1.41E-22
1.25E+09	1.71E-22
1.54E+09	2.12E-22
1.89E+09	2.69E-22
2.33E+09	3.47E-22
2.87E+09	4.55E-22
3.53E+09	6.06E-22
4.34E+09	8.14E-22
5.34E+09	1.10E-21
6.57E+09	1.49E-21
8.08E+09	2.02E-21
